"Data Source","World Development Indicators",

"Last Updated Date","2019-10-16",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Guyana","GUY","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","971260922.39487","1016808439.45701","1028043418.35141","901813490.521489","1004262049.58139","1110121500.64233","1168217199.33263","1218609671.46207","1231098319.13478","1317206095.70641","1373259233.30054","1416006744.94889","1369028300.72196","1386068860.92915","1492835526.88189","1619473085.77416","1644362982.66899","1600973511.10883","1572056907.30265","1543198717.43931","1569956081.46484","1593445229.31224","1383267660.56763","1289310772.11377","1224474713.13331","1253858034.35371","1242565760.86001","1253741355.00016","1207434003.05585","1148068497.90561","1112851672.81648","1180266737.9871","1271830483.21884","1375803966.81531","1493193383.77907","1568322610.63589","1693090790.95166","1797735071.2165","1767549221.1401","1819871361.27252","1795051884.54304","1835970481.31326","1856765178.03256","1845026236.33618","1873870493.07586","1837312074.64999","1931559006.55519","2067147504.52019","2108007714.76091","2182887484.99935","2273225041.96217","2391348592.27862","2517523464.95492","2643413861.98497","2745103981.94656","2831915364.03855","2925825405.86112","2986687764.54007","3089509092.21854",
"High income","HIC","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","9060060577103.08","9495793464947.72","10056348690149.9","10589859362388.4","11275967913542.6","11902443654749.3","12627101952164.4","13202017437770.9","14005990307182.6","14817165086154.6","15231231738514.1","15834261666404.6","16720725237651.9","17779630242912.4","17994997907709.7","17978204963708.6","18872079426871.9","19603155644951.4","20409429771153.1","21253575807507.2","21571317129192.9","21998715037916.9","21984242630085.3","22578624884108.2","23605615932052.1","24451900267598.5","25242407461638.1","26125042420469.9","27383869177004.2","28449871074807.3","29343515533470","29787228132836.5","30403342002621","30770315816363.1","31754145971225.6","32666877810992.3","33635325564590.1","34770737910137.4","35719163328296.4","36897068512783.2","38389783111352.1","38964975017000.1","39565252161059.2","40407401231886.5","41737727254592.9","42908298448564.4","44225351667578.9","45398553399742.9","45575421830770.6","44058761199289.8","45351965462669.5","46182425579548.3","46778194983691.8","47449944399550.7","48415898809463.6","49540850413855.8","50380036904727.1","51520154697014.6","52654349449381.7",
"Hong Kong SAR, China","HKG","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","10710218236.8957","12240853709.6698","14170417560.3394","15393016982.7536","17646886393.4852","17963599515.6862","18251678300.8115","18871763547.2577","21012505633.8607","22947058800.839","24620540568.7975","27233206900.1595","30577350387.7282","31315877664.8058","31470004153.3837","36556937520.2419","40843519473.1545","44217490395.177","49327526465.8122","54313697335.9153","59343578955.4181","61094069735.9666","64745706956.905","71203292284.4665","71742355372.5963","79674283669.3625","90349468228.6997","98039631611.2927","100271916805.82","104112931119.691","110049458283.193","116911069768.356","124160871755.012","131655258704.19","134780414591.168","140519972223.877","147686040467.266","138998230749.74","142482400484.145","153401519225.616","154261850898.663","156817357019.272","161610137650.716","175670356398.673","188649195068.43","201916112523.313","214969574010.903","219543909358.747","214145035259.201","228637697575.04","239645864766.28","243720509239.473","251279540373.867","258220872456.572","264386691243.475","270140782971.518","280509883821.659","288985213742.476",
"Honduras","HND","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","2218852155.1849","2260026492.01781","2390313539.75817","2475897203.16122","2610007779.3628","2845878266.7474","2998811276.01841","3178066505.27803","3387761156.93148","3409965859.58303","3533635805.46997","3674804683.35436","3886558133.04283","4192424525.56642","4140956572.54001","4229187179.03727","4673281143.49365","5158549474.30779","5466319462.16749","5772975976.71327","5807576542.14402","5736605922.7843","5617590802.97151","5668468979.36464","6027129776.75658","6366230252.63107","6705599626.3565","7150741200.15522","7275595558.92266","7474062814.55133","7682719884.6183","7427706716.37052","7878842438.7463","8390629841.63444","8408409879.82701","8928831975.74018","9095870447.66285","9514106126.10245","9855684707.09156","9783181255.56553","10496501191.9964","10782341206.3796","11187146724.6144","11695830543.077","12424750136.2906","13176521971.3923","14041856260.9069","14910812266.6208","15541778214.9109","15163860002.808","15729644901.1305","16332985421.7808","17007323389.8818","17482092985.4562","18016709472.9003","18708565524.7915","19436884779.1786","20367528059.7222","21130411083.9245",
"Heavily indebted poor countries (HIPC)","HPC","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","101364644827.904","101408025202.519","108561102471.257","111838131121.264","115458961419.943","120139371810.953","123131944763.471","125422758261.511","130819019002.738","136746425133.543","142928207422.678","148984938849.77","151545428810.413","156175214525.588","165087222148.719","168779865633.292","175752661475.103","182358352515.409","186542378987.635","187234988329.44","187364690172.405","194170634832.253","196374136074.799","197729422942.235","200367238930.027","203763086627.381","210184543221.655","217037402293.298","219323221145.225","224052839499.253","222874087090.706","224470211696.266","223000271412.949","224297173671.719","224431776746.822","235579017656.648","248050403173.975","258548672810.279","267692344325.073","275854425576.283","283401374925.405","295552109627.319","305956024347.195","319730009420.811","337460438516.519","357977367013.909","380044023510.048","404925363238.244","429445714304.059","447783047956.145","474041146088.376","495481723518.679","523802790654.726","554043117897.364","584895178917.066","613681056638.773","642122843214.864","675314004418.196","703024270675.779",
"Croatia","HRV","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39561512731.9025","41885236613.3139","44668709185.1582","45500387340.8512","45074731229.538","46775223044.7435","48390094197.8901","50932201746.0895","53774823081.1204","55879869043.2885","58176288577.6646","61008204110.5857","64231665605.6748","65539718170.2437","60760934903.6013","59865977191.7061","59662318897.781","58289702018.916","58003063113.8596","57952302691.888","59343500963.9869","61441964041.4696","63236907075.3001","64899927755.5475",
"Haiti","HTI","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","3936572598.17603","3821153065.48977","4122549413.56076","4044518105.35","3977890438.27888","4063884388.6819","4040485078.78509","3954920283.77295","4080750712.59824","4236306615.42571","4263891483.02034","4540207875.2018","4584570598.71717","4802581697.13557","5080165595.70318","5137203383.08011","5570723522.31062","5777294108.08758","6135998415.36904","6599905752.70122","7086628204.98414","6884467273.92462","6639122400.28879","6699417679.07812","6719577368.1499","6760138840.0132","6726506825.56299","6673121991.59099","6686496718.97768","6491690692.25287","6559082413.50157","6682428892.43699","6327596400.93091","5984242290.5629","5269087678.14767","5790606564.2849","6030382456.35442","6193487049.67582","6328619049.17734","6500140320.4847","6556695393.04845","6488218940.13878","6471903380.09974","6495448181.74475","6266620800.99047","6379734015.75102","6523228360.73373","6741318062.80187","6798211050.8025","7007816747.60007","6622541528.56888","6988353381.20222","7189974041.57946","7494401367.99123","7705005155.97093","7798329623.23165","7911616476.90101","8004441851.5748","8123218406.2649",
"Hungary","HUN","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","91867370381.3122","89052388474.4702","88539350079.5485","91148741570.0527","92506425296.0529","92519519379.1602","95609822676.4395","99659709186.8409","102835760825.542","107164303032.465","111279959283.461","116318944982.828","120795618769.942","126841340466.07","132407411415.564","137506649850.561","138087473075.064","139263041157.682","130070296659.279","130922638689.071","133092887526.219","130921605718.041","133662635657.167","139309419213.17","144235993004.693","147525724288.17","153628957825.057","161218871563.44",
"IBRD only","IBD","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","2098578394785.12","2151620156745.43","2231203747645.54","2336259351661.76","2519031726812.34","2659018222145.41","2791470926771.92","2918928760618.63","3119204170837.08","3349958135014.84","3600049868010.32","3828325696307.06","4087813591610.65","4395067361067.26","4651060078523.46","4851508848871.53","5178544511108.24","5396586154759.38","5567918581931.75","5800816562753.6","6035882610498.95","6152982909420.91","6314711247015.17","6389155747696.47","6676665665483.13","6965060524274.72","7261608205245.58","7608779181286.96","7891748091223.46","8117533597148.13","8281690308605.55","8364030975575.39","8439069314141.6","8691207504482.49","8919767819651.73","9252016902312.29","9703894876891.49","10192798420509.2","10398922513031.6","10727200764220.4","11331103599286.3","11701932548969.9","12183353006577.8","12833046181274.8","13820998354902.7","14773983266349.2","15945740256375.4","17298900532171.3","18259162411708.7","18628611392755.9","19990767161541.1","21189886704554.3","22255811599415.2","23361216687904.3","24359727947470.4","25294752494793.3","26374311690393.1","27656469975315.7","28934448894235.9",
"IDA & IBRD total","IBT","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","2351690191016.08","2407289779384.25","2501469196411.59","2620662504915.81","2816330797751.82","2969886732974.89","3103422923975.37","3217349640844.71","3427632368637.18","3688882490545.11","3979288446347.87","4233416789280.77","4497454030249.6","4821326672997.23","5111020407968.82","5304174492300.68","5657272424887.38","5896709448960.72","6068675135551.95","6320175526214.44","6571410565977.57","6679371091465.47","6837370454259.56","6902438926688.93","7196456746348.97","7506076746824.62","7818149568799.29","8183661767530.88","8492071423630.74","8733764015618.54","8922524783270.72","9014268583893.81","9100890232059.89","9357457179184.57","9590637518477.4","9945195741930.92","10430191681211.6","10943160000609.4","11172899472520.9","11523858041402.4","12159383781091.5","12566924712556.6","13098557409162.2","13794982030410.8","14849099935073.6","15869281581054.8","17111108828023.6","18541055358008.4","19567705500129.4","20003731790475.5","21452222019430.8","22718657852593","23856232761689.5","25056286091776.7","26150129912956.1","27159504154177","28296851891093.7","29660621532210.6","31024753936481.4",
"IDA total","IDA","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","244937034302.899","247696310205.473","261467506592.092","275045388103.993","288173348861.45","301539924799.906","303519462091.245","292026447394.261","302582188974.406","331960647790.08","370415468494.354","395545322770.413","401518437807.643","418807834434.433","451272727277.351","446054952310.106","472070270945.628","493075017525.312","494868131697.436","513436935655.433","529811313437.348","522216182753.653","520251137136.216","512635667122.914","521024499621.458","542443047201.742","558971762333.745","578564251027.956","603592317812.763","619783948490.096","644910297559.945","654598921694.608","666685951515.029","670050169095.052","673860262089.648","696090955243.639","729300630807.719","752658698632.809","776901228850.887","799553268925.981","830372015909.728","867778092696.862","919055438439.83","965875292196.693","1031899230109.38","1099149477419.11","1168577353093.32","1244388672231.18","1310756291590.45","1379190452522.32","1465180099197.68","1531800397696.86","1603357345436.53","1698859767199.01","1795423586817.89","1870133769927.24","1927502220460.9","2008954814194.05","2095241053572.86",
"IDA blend","IDB","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","102925755829.444","104241758144.302","108717134681.95","117283407798.323","123280322081.845","130126964868.377","129195092136.096","117827691180.481","120142804017.411","140073011792.354","166252140715.295","184542100518.812","191946368715.719","202808131382.036","220892356115.845","215767786367.426","229765578119.266","241836223419.669","239484878862.275","253963032422.37","267546123852.343","254528023866.826","251197205198.477","242543496476.969","246374797554.462","261329465337.641","268338591651.011","277929618780.027","294978989571.755","303541708073.191","323591699506.935","329056574445.583","339169025253.709","337676598080.704","340161553268.042","346569055417.499","362133194508.271","369719064123.171","379249717187.035","386484699194.71","400921403284.773","416907559502.113","449444693033.474","471649455286.656","508011056315.158","540453722813.202","572610524503.137","606323128638.105","632872001962.914","668882032957.216","710857170637.878","746395745869.194","780339432862.031","825842620439.058","873602546884.363","907437995821.424","921344694255.167","946381251012.934","979770040333.618",
"Indonesia","IDN","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","60580597267.2394","64058314793.6086","65238254668.6198","63778855349.5246","66030056426.8484","66744230561.7271","68607293522.2793","69554350527.2298","77146332091.4749","82409484955.0243","88635220348.1986","94860955741.3729","101536931350.016","109765459425.779","118145693216.164","124026159828.575","132567301909.338","144181954870.161","153938848478.323","165213806159.438","181537058284.483","195927785588.604","200329196198.437","208728934024.015","223288878861.958","228786571622.489","242227885896.287","254159855613.231","268851562224.356","288898712661.288","309821137734.337","331235921596.566","352757997188.375","375674596363.268","404000352342.249","437209211196.909","471391045244.885","493545853299.547","428759443957.882","432151471748.064","453413616927.8","469933589927.668","491078136159.837","514553483744.126","540440020890.986","571204954434.66","602626663572.804","640863459320.351","679403088245.169","710851782010.382","755094160363.073","801681840622.493","850023661688.382","897261717986.537","942184637117.359","988128596686.365","1037861792572.64","1090454467115.45","1146844815417.11",
